ID,token,user,slot,timestamp,payout,predvalue,truevalue,revenue,roundSumStakesUp,roundSumStakes,stake
0xe66421fd29fc2d27d0724f161f01b8cbdcd69690-1714866900-0x59f75188b873c079f3edb6bde8d65fbc9dafbd3c,BTC/USDT,0x59f75188b873c079f3edb6bde8d65fbc9dafbd3c,1714866900,1714867295000,0.0,false,false,0.9367194004995837,202.54561908540433,405.10388043794575,0.5006112691485178
0xe66421fd29fc2d27d0724f161f01b8cbdcd69690-1714866900-0xdd02cf37e89c9d72bc5622a213c843ad1fd299ac,BTC/USDT,0xdd02cf37e89c9d72bc5622a213c843ad1fd299ac,1714866900,1714867295000,1.001118171516689,true,true,0.9367194004995837,202.54561908540433,405.10388043794575,0.49938873085148217
0x2d8e2267779d27c2b3ed5408408ff15d9f3a3152-1714863600-0x29183b4cb7bf1a3c04156e71bbad736dad47bd31,XRP/USDT,0x29183b4cb7bf1a3c04156e71bbad736dad47bd31,1714863600,1714867348000,0.0,true,true,11.136552872606162,478.5897807215618,908.3107500284614,1.2636730668442642
0x2d8e2267779d27c2b3ed5408408ff15d9f3a3152-1714867200-0x35842372c513f8f217b968adc57a9296ba573d5c,XRP/USDT,0x35842372c513f8f217b968adc57a9296ba573d5c,1714867200,1714867348000,585.1568658052082,true,true,11.240632805995006,4028.3495090218644,7945.295830037866,296.68075594561583
0x2d8e2267779d27c2b3ed5408408ff15d9f3a3152-1714867200-0x361a86f86f9317bdec76227a05b59cd22d73d180,XRP/USDT,0x361a86f86f9317bdec76227a05b59cd22d73d180,1714867200,1714867348000,0.0,false,false,11.240632805995006,4028.3495090218644,7945.295830037866,193.26632101600123
0x74a61f733bd9a2ce40d2e39738fe4912925c06dd-1714863600-0x29183b4cb7bf1a3c04156e71bbad736dad47bd31,SOL/USDT,0x29183b4cb7bf1a3c04156e71bbad736dad47bd31,1714863600,1714867348000,0.0,true,true,11.136552872606162,552.5394032988571,1066.3565457833793,0.26946882176216214
0x74a61f733bd9a2ce40d2e39738fe4912925c06dd-1714867200-0x35842372c513f8f217b968adc57a9296ba573d5c,SOL/USDT,0x35842372c513f8f217b968adc57a9296ba573d5c,1714867200,1714867348000,531.90120080356,true,true,11.240632805995006,5411.017216197421,10771.434358681943,267.1999344770949
0x74a61f733bd9a2ce40d2e39738fe4912925c06dd-1714867200-0x361a86f86f9317bdec76227a05b59cd22d73d180,SOL/USDT,0x361a86f86f9317bdec76227a05b59cd22d73d180,1714867200,1714867348000,0.0,false,false,11.240632805995006,5411.017216197421,10771.434358681943,222.7471424845222
0x8165caab33131a4ddbf7dc79f0a8a4920b0b2553-1714863600-0x29183b4cb7bf1a3c04156e71bbad736dad47bd31,BTC/USDT,0x29183b4cb7bf1a3c04156e71bbad736dad47bd31,1714863600,1714867348000,1.3609930448377978,false,false,11.240632805995006,469.93159830998746,988.5330497039862,0.7059727423690942
0x8165caab33131a4ddbf7dc79f0a8a4920b0b2553-1714867200-0x35842372c513f8f217b968adc57a9296ba573d5c,BTC/USDT,0x35842372c513f8f217b968adc57a9296ba573d5c,1714867200,1714867348000,552.5910024784006,true,true,11.344712739383848,4298.864684464078,8519.575843443787,278.8266656578046
0x8165caab33131a4ddbf7dc79f0a8a4920b0b2553-1714867200-0x361a86f86f9317bdec76227a05b59cd22d73d180,BTC/USDT,0x361a86f86f9317bdec76227a05b59cd22d73d180,1714867200,1714867348000,0.0,false,false,11.344712739383848,4298.864684464078,8519.575843443787,211.1204113038125
0x93f9d558ccde9ea371a20d36bd3ba58c7218b48f-1714863600-0x29183b4cb7bf1a3c04156e71bbad736dad47bd31,DOT/USDT,0x29183b4cb7bf1a3c04156e71bbad736dad47bd31,1714863600,1714867348000,2.283090643820776,false,false,11.136552872606162,753.7610260893556,1487.5449229993462,1.1178460377291577
0x93f9d558ccde9ea371a20d36bd3ba58c7218b48f-1714867200-0x35842372c513f8f217b968adc57a9296ba573d5c,DOT/USDT,0x35842372c513f8f217b968adc57a9296ba573d5c,1714867200,1714867348000,0.0,true,true,11.240632805995006,6184.391305353512,12324.2402354951,264.51130535351103
0x93f9d558ccde9ea371a20d36bd3ba58c7218b48f-1714867200-0x361a86f86f9317bdec76227a05b59cd22d73d180,DOT/USDT,0x361a86f86f9317bdec76227a05b59cd22d73d180,1714867200,1714867348000,452.5069979056367,false,false,11.240632805995006,6184.391305353512,12324.2402354951,225.4357716081061
0xa2d9dbbdf21c30bb3e63d16ba75f644ac11a0cf0-1714863600-0x29183b4cb7bf1a3c04156e71bbad736dad47bd31,ADA/USDT,0x29183b4cb7bf1a3c04156e71bbad736dad47bd31,1714863600,1714867348000,0.0,true,true,11.136552872606162,490.1438789355139,969.57661547282,0.06953851120287347
0xa2d9dbbdf21c30bb3e63d16ba75f644ac11a0cf0-1714867200-0x35842372c513f8f217b968adc57a9296ba573d5c,ADA/USDT,0x35842372c513f8f217b968adc57a9296ba573d5c,1714867200,1714867348000,0.0,true,true,11.240632805995006,4609.477933240954,9060.893363241243,320.5416469613291
0xa2d9dbbdf21c30bb3e63d16ba75f644ac11a0cf0-1714867200-0x361a86f86f9317bdec76227a05b59cd22d73d180,ADA/USDT,0x361a86f86f9317bdec76227a05b59cd22d73d180,1714867200,1714867348000,344.82617057975625,false,false,11.240632805995006,4609.477933240954,9060.893363241243,169.405430000288
0xaa6515c138183303b89b98aea756b54f711710c5-1714863600-0x29183b4cb7bf1a3c04156e71bbad736dad47bd31,ETH/USDT,0x29183b4cb7bf1a3c04156e71bbad736dad47bd31,1714863600,1714867348000,0.0,true,true,11.136552872606162,552.8494087144769,1030.16748257271,0.660405611092969
0xaa6515c138183303b89b98aea756b54f711710c5-1714867200-0x35842372c513f8f217b968adc57a9296ba573d5c,ETH/USDT,0x35842372c513f8f217b968adc57a9296ba573d5c,1714867200,1714867348000,581.8127089994766,true,true,11.240632805995006,5047.444391049977,9989.743221834622,293.96824617697024
0xaa6515c138183303b89b98aea756b54f711710c5-1714867200-0x361a86f86f9317bdec76227a05b59cd22d73d180,ETH/USDT,0x361a86f86f9317bdec76227a05b59cd22d73d180,1714867200,1714867348000,0.0,false,false,11.240632805995006,5047.444391049977,9989.743221834622,195.97883078464687
0xd41ffee162905b45b65fa6b6e4468599f0490065-1714863600-0x29183b4cb7bf1a3c04156e71bbad736dad47bd31,BNB/USDT,0x29183b4cb7bf1a3c04156e71bbad736dad47bd31,1714863600,1714867348000,1.8027344646896626,false,false,11.136552872606162,497.6246673770183,949.4350034476539,0.8479264860368163
0xd41ffee162905b45b65fa6b6e4468599f0490065-1714867200-0x35842372c513f8f217b968adc57a9296ba573d5c,BNB/USDT,0x35842372c513f8f217b968adc57a9296ba573d5c,1714867200,1714867348000,583.5931743571099,true,true,10.928393005828477,4312.107975517034,8517.273290217678,295.08176226097396
