ID,token,user,slot,timestamp,payout,predvalue,stake
0x18f54cc21b7a2fdd011bea06bba7801b280e3151-1721865600-0x35842372c513f8f217b968adc57a9296ba573d5c,ADA/USDT,0x35842372c513f8f217b968adc57a9296ba573d5c,1721865600,1721865747000,0.0,true,143.09121245828698
0x18f54cc21b7a2fdd011bea06bba7801b280e3151-1721865600-0x361a86f86f9317bdec76227a05b59cd22d73d180,ADA/USDT,0x361a86f86f9317bdec76227a05b59cd22d73d180,1721865600,1721865747000,315.97550302899293,false,158.90878754171302
0x2d8e2267779d27c2b3ed5408408ff15d9f3a3152-1721865600-0x35842372c513f8f217b968adc57a9296ba573d5c,XRP/USDT,0x35842372c513f8f217b968adc57a9296ba573d5c,1721865600,1721865747000,656.596241812436,true,331.0
0x2d8e2267779d27c2b3ed5408408ff15d9f3a3152-1721865600-0x361a86f86f9317bdec76227a05b59cd22d73d180,XRP/USDT,0x361a86f86f9317bdec76227a05b59cd22d73d180,1721865600,1721865747000,0.0,false,271.0
0x30f1c55e72fe105e4a1fbecdff3145fc14177695-1721865300-0x768c5195ea841c544cd09c61650417132615c0b9,ETH/USDT,0x768c5195ea841c544cd09c61650417132615c0b9,1721865300,1721865747000,0.0,false,2.0
0x30f1c55e72fe105e4a1fbecdff3145fc14177695-1721865600-0x35842372c513f8f217b968adc57a9296ba573d5c,ETH/USDT,0x35842372c513f8f217b968adc57a9296ba573d5c,1721865600,1721865747000,0.0,true,115.9274499187872
0x30f1c55e72fe105e4a1fbecdff3145fc14177695-1721865600-0x361a86f86f9317bdec76227a05b59cd22d73d180,ETH/USDT,0x361a86f86f9317bdec76227a05b59cd22d73d180,1721865600,1721865747000,258.13979348341604,false,131.4725500812128
0x31fabe1fc9887af45b77c7d1e13c5133444ebfbd-1721865600-0x35842372c513f8f217b968adc57a9296ba573d5c,BNB/USDT,0x35842372c513f8f217b968adc57a9296ba573d5c,1721865600,1721865747000,278.9638786143591,true,136.0
0x31fabe1fc9887af45b77c7d1e13c5133444ebfbd-1721865600-0x361a86f86f9317bdec76227a05b59cd22d73d180,BNB/USDT,0x361a86f86f9317bdec76227a05b59cd22d73d180,1721865600,1721865747000,0.0,false,166.0
0x3fb744c3702ff2237fc65f261046ead36656f3bc-1721865600-0x35842372c513f8f217b968adc57a9296ba573d5c,SOL/USDT,0x35842372c513f8f217b968adc57a9296ba573d5c,1721865600,1721865747000,247.76056605189908,true,122.72765784114053
0x3fb744c3702ff2237fc65f261046ead36656f3bc-1721865600-0x361a86f86f9317bdec76227a05b59cd22d73d180,SOL/USDT,0x361a86f86f9317bdec76227a05b59cd22d73d180,1721865600,1721865747000,0.0,false,136.67234215885946
0x55c6c33514f80b51a1f1b63c8ba229feb132cedb-1721865300-0x768c5195ea841c544cd09c61650417132615c0b9,XRP/USDT,0x768c5195ea841c544cd09c61650417132615c0b9,1721865300,1721865747000,8.237091266090445,true,4.0
0x55c6c33514f80b51a1f1b63c8ba229feb132cedb-1721865600-0x35842372c513f8f217b968adc57a9296ba573d5c,XRP/USDT,0x35842372c513f8f217b968adc57a9296ba573d5c,1721865600,1721865747000,0.0,true,107.11
0x55c6c33514f80b51a1f1b63c8ba229feb132cedb-1721865600-0x361a86f86f9317bdec76227a05b59cd22d73d180,XRP/USDT,0x361a86f86f9317bdec76227a05b59cd22d73d180,1721865600,1721865747000,254.5876674017479,false,130.69000000000003
0x74a61f733bd9a2ce40d2e39738fe4912925c06dd-1721865600-0x35842372c513f8f217b968adc57a9296ba573d5c,SOL/USDT,0x35842372c513f8f217b968adc57a9296ba573d5c,1721865600,1721865747000,621.890407309958,true,311.5134474327627
0x74a61f733bd9a2ce40d2e39738fe4912925c06dd-1721865600-0x361a86f86f9317bdec76227a05b59cd22d73d180,SOL/USDT,0x361a86f86f9317bdec76227a05b59cd22d73d180,1721865600,1721865747000,0.0,false,290.4865525672373
