ID,token,timestamp,truevalue,revenue,roundSumStakesUp,roundSumStakes,slot
0x18f54cc21b7a2fdd011bea06bba7801b280e3151-1721952000,ADA/USDT,1721952143000,false,0.9280460727171802,903.35,1842.7,1721952000
0x2d8e2267779d27c2b3ed5408408ff15d9f3a3152-1721952000,XRP/USDT,1721952143000,true,11.136552872606162,4088.24,8116.48,1721952000
0x30f1c55e72fe105e4a1fbecdff3145fc14177695-1721952000,ETH/USDT,1721952143000,true,0.22550652234249238,895.4238100451622,1771.08,1721952000
0x31fabe1fc9887af45b77c7d1e13c5133444ebfbd-1721952000,BNB/USDT,1721952143000,false,0.0,917.5758662613982,1829.48,1721952000
0x3fb744c3702ff2237fc65f261046ead36656f3bc-1721952000,SOL/USDT,1721952143000,true,0.0,917.8300436681221,1837.04,1721952000
0x55c6c33514f80b51a1f1b63c8ba229feb132cedb-1721952000,XRP/USDT,1721952143000,false,0.0,698.3436363636364,1429.96,1721952000
0x74a61f733bd9a2ce40d2e39738fe4912925c06dd-1721952000,SOL/USDT,1721952143000,false,11.136552872606162,3762.5520588235295,7583.5599999999995,1721952000
0x8165caab33131a4ddbf7dc79f0a8a4920b0b2553-1721952000,BTC/USDT,1721952143000,true,11.240632805995006,3516.591111111111,6978.96,1721952000
0x93f9d558ccde9ea371a20d36bd3ba58c7218b48f-1721952000,DOT/USDT,1721952143000,true,11.136552872606162,3908.811457905544,7858.280000000001,1721952000
0x9c4a2406e5aa0f908d6e816e5318b9fc8a507e1f-1721952000,DOT/USDT,1721952143000,true,0.0,855.3977370030582,1728.56,1721952000
0xa2d9dbbdf21c30bb3e63d16ba75f644ac11a0cf0-1721952000,ADA/USDT,1721952143000,true,11.136552872606162,4276.123849918434,8547.68,1721952000
0xaa6515c138183303b89b98aea756b54f711710c5-1721952000,ETH/USDT,1721952143000,true,11.136552872606162,3746.445714285714,7464.32,1721952000
0xb1c55346023dee4d8b0d7b10049f0c8854823766-1721952000,LTC/USDT,1721952143000,false,0.0,861.9307878978884,1726.86,1721952000
0xbe09c6e3f2341a79f74898b8d68c4b5818a2d434-1721952000,DOGE/USDT,1721952143000,true,0.0,926.9680151228733,1862.04,1721952000
0xd41ffee162905b45b65fa6b6e4468599f0490065-1721952000,BNB/USDT,1721952143000,false,11.656952539550375,4039.254705882353,8104.98,1721952000
0xd49cbfd694f4556c00023ddd3559c36af3ae0a80-1721952000,TRX/USDT,1721952143000,false,22.273105745212323,3992.797431133889,7936.78,1721952000
0xe66421fd29fc2d27d0724f161f01b8cbdcd69690-1721952000,BTC/USDT,1721952143000,true,0.008673327782403553,919.9947404299947,1854.42,1721952000
0xf28c94c55d8c5e1d70ca3a82744225a4f7570b30-1721952000,TRX/USDT,1721952143000,true,0.0,943.3972209127919,1894.98,1721952000
0xf8c34175fc1f1d373ec67c4fd1f1ce57c69c3fb3-1721952000,DOGE/USDT,1721952143000,true,11.136552872606162,3827.81918699187,7618.24,1721952000
0xfa69b2c1224cebb3b6a36fb5b8c3c419afab08dd-1721952000,LTC/USDT,1721952143000,false,11.136552872606162,4024.13868852459,7991.72,1721952000
0x18f54cc21b7a2fdd011bea06bba7801b280e3151-1721952300,ADA/USDT,1721952372000,true,0.9280460727171802,911.151212458287,1844.1200000000001,1721952300
0x30f1c55e72fe105e4a1fbecdff3145fc14177695-1721952300,ETH/USDT,1721952372000,false,0.9280460727171802,887.2817266187051,1772.88,1721952300
0x31fabe1fc9887af45b77c7d1e13c5133444ebfbd-1721952300,BNB/USDT,1721952372000,false,0.9280460727171802,906.1227027027027,1832.84,1721952300
0x3fb744c3702ff2237fc65f261046ead36656f3bc-1721952300,SOL/USDT,1721952372000,true,0.9280460727171802,916.3187280108255,1837.72,1721952300
